iter	Passed	Remaining
24631	168694	36763
24632	168700	36756
24633	168706	36749
24634	168712	36742
24635	168719	36735
24636	168725	36728
24637	168731	36721
24638	168737	36714
24639	168743	36707
24640	168750	36700
24641	168756	36693
24642	168762	36686
24643	168768	36679
24644	168775	36672
24645	168781	36665
24646	168787	36658
24647	168793	36651
24648	168799	36644
24649	168806	36637
24650	168813	36630
24651	168819	36623
24652	168825	36616
24653	168832	36609
24654	168838	36602
24655	168844	36595
24656	169041	36630
24657	169051	36623
24658	169058	36617
24659	169065	36610
24660	169072	36603
24661	169078	36596
24662	169084	36589
24663	169090	36582
24664	169099	36575
24665	169108	36569
24666	169117	36563
24667	169128	36557
24668	169136	36550
24669	169144	36544
24670	169151	36537
24671	169159	36530
24672	169166	36523
24673	169173	36516
24674	169180	36510
24675	169187	36503
24676	169194	36496
24677	169200	36489
24678	169206	36482
24679	169212	36475
24680	169218	36468
24681	169224	36461
24682	169230	36454
24683	169236	36447
24684	169242	36440
24685	169249	36433
24686	169255	36426
24687	169261	36419
24688	169267	36412
24689	169273	36405
24690	169280	36398
24691	169285	36391
24692	169291	36384
24693	169297	36377
24694	169303	36369
24695	169309	36362
24696	169315	36355
24697	169321	36348
24698	169328	36341
24699	169334	36334
24700	169340	36327
24701	169346	36320
24702	169352	36313
24703	169358	36306
24704	169364	36299
24705	169370	36292
24706	169376	36285
24707	169382	36278
24708	169388	36271
24709	169395	36264
24710	169400	36257
24711	169406	36250
24712	169413	36243
24713	169418	36236
24714	169425	36229
24715	169431	36222
24716	169437	36215
24717	169443	36208
24718	169449	36201
24719	169455	36194
24720	169461	36187
24721	169467	36180
24722	169473	36173
24723	169479	36166
24724	169485	36159
24725	169491	36152
24726	169497	36145
24727	169503	36138
24728	169509	36131
24729	169515	36123
24730	169521	36116
24731	169527	36110
24732	169534	36103
24733	169540	36096
24734	169546	36088
24735	169551	36081
24736	169557	36074
24737	169564	36067
24738	169570	36060
24739	169576	36053
24740	169583	36046
24741	169589	36039
24742	169595	36032
24743	169600	36025
24744	169607	36018
24745	169613	36011
24746	169619	36004
24747	169625	35997
24748	169632	35990
24749	169638	35983
24750	169644	35976
24751	169650	35969
24752	169656	35962
24753	169661	35955
24754	169667	35948
24755	169673	35941
24756	169679	35934
24757	169684	35927
24758	169691	35920
24759	169697	35913
24760	169704	35906
24761	169710	35899
24762	169715	35892
24763	169722	35885
24764	169728	35878
24765	169733	35871
24766	169740	35864
24767	169746	35857
24768	169751	35850
24769	169758	35843
24770	169764	35836
24771	169770	35829
24772	169776	35822
24773	169782	35814
24774	169788	35808
24775	169794	35801
24776	169800	35793
24777	169806	35787
24778	169812	35779
24779	169819	35773
24780	169825	35766
24781	169831	35759
24782	169838	35752
24783	169843	35745
24784	169849	35738
24785	169855	35730
24786	169861	35723
24787	169867	35716
24788	169873	35709
24789	169879	35702
24790	169884	35695
24791	169890	35688
24792	169897	35681
24793	169903	35674
24794	169909	35667
24795	169915	35660
24796	169921	35653
24797	169927	35646
24798	169933	35639
24799	169940	35632
24800	169946	35625
24801	169952	35618
24802	169958	35611
24803	169964	35604
24804	169971	35597
24805	169977	35590
24806	169983	35583
24807	169989	35576
24808	169994	35569
24809	170000	35562
24810	170007	35555
24811	170012	35548
24812	170019	35541
24813	170025	35534
24814	170030	35527
24815	170037	35520
24816	170043	35513
24817	170241	35546
24818	170250	35539
24819	170257	35533
24820	170264	35526
24821	170271	35519
24822	170278	35512
24823	170285	35505
24824	170291	35498
24825	170299	35492
24826	170305	35485
24827	170312	35478
24828	170319	35471
24829	170325	35464
24830	170331	35457
24831	170337	35450
24832	170344	35443
24833	170350	35436
24834	170356	35429
24835	170362	35422
24836	170368	35415
24837	170374	35408
24838	170380	35401
24839	170386	35394
24840	170392	35387
24841	170398	35380
24842	170404	35373
24843	170410	35366
24844	170417	35359
24845	170423	35352
24846	170429	35345
24847	170435	35338
24848	170440	35331
24849	170447	35324
24850	170452	35316
24851	170458	35309
24852	170465	35302
24853	170471	35295
24854	170477	35288
24855	170483	35281
24856	170489	35274
24857	170496	35267
24858	170502	35260
24859	170508	35253
24860	170514	35246
24861	170520	35239
24862	170526	35232
24863	170532	35225
24864	170538	35218
24865	170545	35211
24866	170551	35204
24867	170557	35197
24868	170564	35191
24869	170570	35184
24870	170576	35176
24871	170582	35169
24872	170588	35162
24873	170594	35155
24874	170600	35148
24875	170606	35141
24876	170612	35134
24877	170618	35127
24878	170623	35120
24879	170630	35113
24880	170636	35106
24881	170642	35099
24882	170648	35092
24883	170654	35085
24884	170660	35078
24885	170666	35071
24886	170672	35064
24887	170678	35057
24888	170684	35050
24889	170690	35043
24890	170696	35036
24891	170702	35029
24892	170708	35022
24893	170715	35015
24894	170721	35008
24895	170727	35001
24896	170733	34994
24897	170740	34987
24898	170746	34980
24899	170752	34973
24900	170758	34966
24901	170764	34959
24902	170771	34952
24903	170777	34945
24904	170783	34938
24905	170788	34931
24906	170795	34924
24907	170801	34917
24908	170807	34910
24909	170813	34903
24910	170819	34896
24911	170825	34889
24912	170832	34882
24913	170837	34875
24914	170844	34868
24915	170850	34861
24916	170856	34854
24917	170863	34847
24918	170869	34840
24919	170875	34833
24920	170881	34826
24921	170887	34819
24922	170893	34812
24923	170899	34805
24924	170906	34798
24925	170912	34791
24926	170918	34784
24927	170925	34777
24928	170931	34770
24929	170937	34763
24930	170943	34756
24931	170949	34749
24932	170956	34742
24933	170962	34735
24934	170968	34728
24935	170974	34721
24936	170980	34714
24937	170986	34707
24938	170993	34700
24939	170999	34693
24940	171005	34686
24941	171011	34679
24942	171017	34672
24943	171024	34665
24944	171030	34658
24945	171036	34651
24946	171042	34644
24947	171048	34637
24948	171054	34630
24949	171060	34623
24950	171066	34616
24951	171073	34609
24952	171078	34602
24953	171084	34595
24954	171091	34588
24955	171098	34581
24956	171104	34574
24957	171111	34567
24958	171118	34561
24959	171125	34554
24960	171132	34547
24961	171138	34540
24962	171145	34533
24963	171152	34526
24964	171159	34519
24965	171165	34512
24966	171172	34505
24967	171177	34498
24968	171183	34491
24969	171190	34484
24970	171196	34477
24971	171202	34470
24972	171208	34463
24973	171214	34456
24974	171221	34449
24975	171227	34442
24976	171232	34435
24977	171363	34453
24978	171442	34461
24979	171449	34454
24980	171455	34447
24981	171461	34440
24982	171468	34433
24983	171475	34426
24984	171481	34419
24985	171488	34412
24986	171494	34405
24987	171500	34398
24988	171506	34391
24989	171512	34384
24990	171518	34377
24991	171524	34370
24992	171530	34363
24993	171536	34356
24994	171542	34349
24995	171548	34342
24996	171554	34335
24997	171560	34328
24998	171566	34321
24999	171572	34314
25000	171578	34307
25001	171585	34300
25002	171590	34293
25003	171596	34286
25004	171603	34279
25005	171608	34272
25006	171614	34265
25007	171621	34258
25008	171626	34251
25009	171632	34244
25010	171638	34237
25011	171644	34230
25012	171651	34223
25013	171657	34216
25014	171663	34209
25015	171669	34202
25016	171675	34195
25017	171681	34188
25018	171687	34180
25019	171693	34173
25020	171699	34166
25021	171705	34159
25022	171711	34152
25023	171717	34145
25024	171723	34138
25025	171728	34131
25026	171735	34124
25027	171741	34117
25028	171747	34110
25029	171753	34103
25030	171759	34096
25031	171764	34089
25032	171770	34082
25033	171776	34075
25034	171782	34068
25035	171788	34061
25036	171794	34054
25037	171800	34047
25038	171806	34040
25039	171811	34033
25040	171818	34026
25041	171824	34019
25042	171830	34012
25043	171836	34005
25044	171843	33998
25045	171849	33991
25046	171855	33984
25047	171861	33977
25048	171868	33970
25049	171874	33963
25050	171880	33956
25051	171886	33949
25052	171892	33942
25053	171898	33935
25054	171905	33928
25055	171913	33921
25056	171928	33916
25057	171934	33909
25058	171940	33902
25059	171946	33895
25060	171952	33888
25061	171957	33881
25062	171963	33874
25063	171969	33867
25064	171975	33859
25065	171981	33852
25066	171987	33845
25067	171993	33838
25068	171999	33831
25069	172005	33824
25070	172012	33817
25071	172018	33810
25072	172024	33803
25073	172030	33796
25074	172036	33789
25075	172042	33782
25076	172050	33776
25077	172058	33769
25078	172065	33762
25079	172073	33755
25080	172079	33748
25081	172084	33741
25082	172090	33734
25083	172097	33727
25084	172103	33720
25085	172110	33714
25086	172117	33707
25087	172124	33700
25088	172131	33693
25089	172138	33686
25090	172145	33679
25091	172152	33673
25092	172159	33666
25093	172165	33659
25094	172170	33652
25095	172177	33645
25096	172182	33637
25097	172187	33630
25098	172194	33623
25099	172200	33616
25100	172206	33609
25101	172213	33602
25102	172220	33596
25103	172226	33589
25104	172232	33582
25105	172238	33574
25106	172244	33568
25107	172250	33560
25108	172256	33553
25109	172262	33546
25110	172268	33539
25111	172274	33532
25112	172280	33525
25113	172286	33518
25114	172293	33511
25115	172299	33504
25116	172305	33497
25117	172311	33490
25118	172317	33483
25119	172323	33476
25120	172329	33469
25121	172335	33462
25122	172340	33455
25123	172346	33448
25124	172352	33441
25125	172359	33434
25126	172365	33427
25127	172371	33420
25128	172377	33413
25129	172383	33406
25130	172388	33399
25131	172394	33392
25132	172400	33385
25133	172406	33378
25134	172412	33371
25135	172418	33364
25136	172471	33366
25137	172575	33378
25138	172581	33371
25139	172587	33364
25140	172593	33357
25141	172599	33350
25142	172606	33343
25143	172612	33336
25144	172618	33329
25145	172625	33322
25146	172633	33315
25147	172640	33308
25148	172646	33301
25149	172653	33294
25150	172659	33288
25151	172666	33281
25152	172672	33274
25153	172678	33267
25154	172684	33260
25155	172690	33253
25156	172696	33245
25157	172702	33238
25158	172708	33232
25159	172714	33224
25160	172720	33217
25161	172726	33210
25162	172732	33203
25163	172738	33196
25164	172744	33189
25165	172750	33182
25166	172756	33175
25167	172762	33168
25168	172767	33161
25169	172774	33154
25170	172780	33147
25171	172786	33140
25172	172792	33133
25173	172798	33126
25174	172805	33119
25175	172811	33112
25176	172817	33105
25177	172823	33098
25178	172829	33091
25179	172835	33084
25180	172841	33077
25181	172847	33070
25182	172854	33063
25183	172860	33056
25184	172869	33050
25185	172878	33043
25186	172885	33036
25187	172891	33029
25188	172897	33022
25189	172903	33015
25190	172909	33008
25191	172915	33001
25192	172921	32994
25193	172927	32987
25194	172933	32980
25195	172939	32973
25196	172945	32966
25197	172951	32959
25198	172957	32952
25199	172962	32945
25200	172968	32938
25201	172975	32931
25202	172981	32924
25203	172987	32917
25204	172993	32910
25205	172998	32903
25206	173005	32896
25207	173010	32889
25208	173017	32882
25209	173023	32875
25210	173029	32868
25211	173036	32861
25212	173042	32854
25213	173049	32847
25214	173055	32840
25215	173061	32833
25216	173068	32826
25217	173074	32819
25218	173079	32812
25219	173085	32805
25220	173091	32798
25221	173098	32791
25222	173105	32784
25223	173112	32777
25224	173120	32770
25225	173126	32764
25226	173133	32757
25227	173139	32750
25228	173145	32743
25229	173151	32736
25230	173157	32729
25231	173162	32721
25232	173169	32714
25233	173174	32707
25234	173181	32700
25235	173186	32693
25236	173192	32686
25237	173199	32679
25238	173205	32672
25239	173211	32665
25240	173217	32658
25241	173223	32651
25242	173229	32644
25243	173235	32637
25244	173241	32630
25245	173247	32623
25246	173253	32616
25247	173259	32609
25248	173266	32602
25249	173272	32595
25250	173278	32588
25251	173284	32581
25252	173290	32574
25253	173296	32567
25254	173302	32560
25255	173307	32553
25256	173313	32546
25257	173320	32539
25258	173326	32532
25259	173332	32525
25260	173338	32518
25261	173344	32511
25262	173350	32504
25263	173356	32497
25264	173362	32490
25265	173368	32483
25266	173375	32476
25267	173381	32469
25268	173386	32462
25269	173392	32455
25270	173399	32448
25271	173405	32441
25272	173411	32434
25273	173417	32427
25274	173423	32420
25275	173429	32413
25276	173436	32406
25277	173442	32399
25278	173448	32392
25279	173454	32385
25280	173460	32378
25281	173466	32371
25282	173471	32364
25283	173477	32357
25284	173483	32350
25285	173490	32343
25286	173496	32336
25287	173501	32329
25288	173507	32322
25289	173514	32315
25290	173520	32308
25291	173526	32301
25292	173532	32294
25293	173538	32287
25294	173544	32280
25295	173550	32273
25296	173556	32266
25297	173562	32259
25298	173765	32288
25299	173775	32282
25300	173782	32275
25301	173788	32268
25302	173795	32261
25303	173801	32254
25304	173808	32247
25305	173814	32240
25306	173821	32233
25307	173827	32226
25308	173836	32220
25309	173844	32213
25310	173850	32206
25311	173856	32199
25312	173862	32192
25313	173868	32185
25314	173874	32178
25315	173880	32171
25316	173886	32164
25317	173892	32157
25318	173898	32150
25319	173904	32143
25320	173911	32136
25321	173916	32129
25322	173922	32122
25323	173932	32116
25324	173939	32109
25325	173947	32102
25326	173953	32095
25327	173959	32088
25328	173965	32081
25329	173972	32074
25330	173978	32067
25331	173984	32060
25332	173990	32053
25333	173996	32046
25334	174002	32039
25335	174008	32032
25336	174014	32025
25337	174021	32018
25338	174026	32011
25339	174032	32004
25340	174038	31997
25341	174045	31990
25342	174050	31983
25343	174057	31976
25344	174063	31969
25345	174069	31962
25346	174075	31955
25347	174082	31948
25348	174089	31941
25349	174096	31934
25350	174103	31927
25351	174109	31921
25352	174116	31914
25353	174122	31907
25354	174129	31900
25355	174136	31893
25356	174142	31886
25357	174147	31879
25358	174153	31872
25359	174160	31865
25360	174166	31858
25361	174172	31851
25362	174177	31844
25363	174183	31837
25364	174189	31830
25365	174195	31822
25366	174201	31815
25367	174206	31808
25368	174212	31801
25369	174218	31794
25370	174224	31787
25371	174230	31780
25372	174236	31773
25373	174242	31766
25374	174248	31759
25375	174254	31752
25376	174260	31745
25377	174266	31738
25378	174272	31731
25379	174278	31724
25380	174284	31717
25381	174290	31710
25382	174296	31703
25383	174302	31696
25384	174308	31689
25385	174314	31682
25386	174320	31675
25387	174326	31668
25388	174332	31661
25389	174338	31654
25390	174344	31647
25391	174350	31640
25392	174356	31633
25393	174362	31626
25394	174369	31619
25395	174375	31612
25396	174381	31605
25397	174387	31598
25398	174393	31591
25399	174399	31584
25400	174405	31577
25401	174412	31570
25402	174418	31563
25403	174424	31556
25404	174429	31549
25405	174436	31542
25406	174442	31535
25407	174448	31528
25408	174454	31521
25409	174460	31514
25410	174466	31507
25411	174472	31500
25412	174478	31493
25413	174484	31486
25414	174490	31479
25415	174496	31472
25416	174502	31465
25417	174508	31458
25418	174514	31450
25419	174520	31443
25420	174527	31436
25421	174533	31430
25422	174539	31423
25423	174545	31416
25424	174552	31409
25425	174558	31402
25426	174564	31395
25427	174570	31388
25428	174576	31381
25429	174583	31374
25430	174589	31367
25431	174595	31360
25432	174601	31353
25433	174607	31346
25434	174614	31339
25435	174620	31332
25436	174626	31325
25437	174632	31318
25438	174638	31311
25439	174644	31304
25440	174650	31297
25441	174656	31290
25442	174663	31283
25443	174668	31276
25444	174674	31269
25445	174680	31262
25446	174686	31255
25447	174692	31248
25448	174698	31241
25449	174705	31234
25450	174710	31227
25451	174716	31220
25452	174722	31212
25453	174728	31205
25454	174733	31198
25455	174739	31191
25456	174745	31184
25457	174946	31212
25458	174956	31206
25459	174964	31199
25460	174970	31192
25461	174978	31185
25462	174984	31178
25463	174990	31171
25464	174997	31164
25465	175003	31157
25466	175010	31150
25467	175019	31144
25468	175029	31138
25469	175037	31131
25470	175044	31124
25471	175049	31117
25472	175055	31110
25473	175062	31103
25474	175068	31096
25475	175075	31089
25476	175083	31082
25477	175090	31076
25478	175097	31069
25479	175104	31062
25480	175111	31055
25481	175118	31048
25482	175124	31041
25483	175130	31034
25484	175135	31027
25485	175142	31020
25486	175148	31013
25487	175154	31006
25488	175161	30999
25489	175167	30992
25490	175173	30985
25491	175179	30978
25492	175185	30971
25493	175192	30964
25494	175197	30957
25495	175203	30950
25496	175209	30943
25497	175216	30936
25498	175222	30929
25499	175228	30922
25500	175234	30915
25501	175240	30908
25502	175246	30901
25503	175252	30894
25504	175259	30887
25505	175265	30880
25506	175271	30873
25507	175277	30866
25508	175283	30859
25509	175289	30852
25510	175295	30845
25511	175301	30838
25512	175307	30831
25513	175313	30824
25514	175320	30817
25515	175326	30810
25516	175332	30803
25517	175338	30796
25518	175344	30789
25519	175350	30782
25520	175357	30775
25521	175363	30768
25522	175369	30761
25523	175375	30754
25524	175381	30747
25525	175387	30740
25526	175393	30733
25527	175399	30726
25528	175405	30719
25529	175411	30712
25530	175417	30705
25531	175424	30698
25532	175431	30691
25533	175438	30684
25534	175444	30677
25535	175451	30670
25536	175457	30664
25537	175464	30657
25538	175470	30650
25539	175476	30643
25540	175482	30636
25541	175488	30629
25542	175494	30622
25543	175500	30615
25544	175507	30608
25545	175513	30601
25546	175520	30594
25547	175526	30587
25548	175532	30580
25549	175538	30573
25550	175544	30566
25551	175550	30559
25552	175557	30552
25553	175563	30545
25554	175569	30538
25555	175575	30531
25556	175581	30524
25557	175587	30517
25558	175593	30510
25559	175599	30503
25560	175605	30496
25561	175611	30489
25562	175617	30482
25563	175624	30475
25564	175630	30468
25565	175637	30461
25566	175643	30454
25567	175649	30447
25568	175655	30440
25569	175661	30433
25570	175668	30426
25571	175674	30419
25572	175680	30412
25573	175686	30405
25574	175692	30398
25575	175698	30391
25576	175705	30384
25577	175711	30377
25578	175717	30370
25579	175723	30363
25580	175729	30356
25581	175736	30349
25582	175741	30342
25583	175747	30335
25584	175753	30328
25585	175759	30321
25586	175766	30314
25587	175772	30307
25588	175778	30300
25589	175784	30293
25590	175790	30286
25591	175796	30279
25592	175802	30272
25593	175809	30265
25594	175815	30258
25595	175821	30251
25596	175826	30244
25597	175833	30237
25598	175839	30230
25599	175844	30223
25600	175851	30216
25601	175857	30209
25602	175863	30202
25603	175870	30195
25604	175876	30188
25605	175882	30181
25606	175888	30174
25607	175895	30167
25608	175901	30160
25609	175907	30153
25610	175914	30146
25611	175920	30139
25612	175926	30132
25613	175932	30125
25614	175938	30118
25615	176091	30136
25616	176150	30138
25617	176156	30131
25618	176163	30124
25619	176169	30117
25620	176176	30111
25621	176182	30104
25622	176189	30097
25623	176195	30090
25624	176202	30083
25625	176208	30076
25626	176215	30069
25627	176221	30062
25628	176227	30055
25629	176233	30048
25630	176239	30041
25631	176246	30034
25632	176252	30027
25633	176258	30020
25634	176264	30013
25635	176270	30006
25636	176276	29999
25637	176282	29992
25638	176288	29985
25639	176294	29978
25640	176300	29971
25641	176307	29964
25642	176313	29957
25643	176319	29950
25644	176325	29943
25645	176331	29936
25646	176337	29929
25647	176343	29922
25648	176350	29915
25649	176356	29908
25650	176363	29901
25651	176369	29894
25652	176375	29887
25653	176381	29880
25654	176387	29873
25655	176394	29866
25656	176400	29859
25657	176406	29852
25658	176412	29845
25659	176418	29838
25660	176425	29831
25661	176431	29824
25662	176437	29817
25663	176443	29810
25664	176449	29803
25665	176455	29796
25666	176462	29789
25667	176468	29782
25668	176474	29775
25669	176480	29768
25670	176486	29761
25671	176492	29754
25672	176498	29747
25673	176504	29740
25674	176510	29733
25675	176516	29726
25676	176522	29719
25677	176528	29712
25678	176535	29705
25679	176541	29698
25680	176547	29691
25681	176553	29684
25682	176560	29677
25683	176566	29670
25684	176572	29663
25685	176578	29656
25686	176584	29649
25687	176590	29642
25688	176596	29635
25689	176603	29628
25690	176609	29621
25691	176615	29614
25692	176622	29607
25693	176630	29601
25694	176639	29594
25695	176646	29587
25696	176652	29580
25697	176658	29573
25698	176664	29566
25699	176671	29559
25700	176678	29552
25701	176684	29545
25702	176690	29538
25703	176695	29531
25704	176701	29524
25705	176707	29517
25706	176713	29510
25707	176720	29503
25708	176726	29496
25709	176733	29489
25710	176739	29482
25711	176746	29476
25712	176751	29468
25713	176758	29461
25714	176763	29454
25715	176769	29447
25716	176776	29440
25717	176783	29434
25718	176790	29427
25719	176796	29420
25720	176802	29413
25721	176808	29406
25722	176815	29399
25723	176821	29392
25724	176827	29385
25725	176833	29378
25726	176840	29371
25727	176846	29364
25728	176853	29357
25729	176859	29350
25730	176865	29343
25731	176871	29336
25732	176878	29329
25733	176884	29322
25734	176890	29315
25735	176896	29308
25736	176902	29301
25737	176908	29294
25738	176914	29287
25739	176920	29280
25740	176926	29273
25741	176932	29266
25742	176938	29259
25743	176944	29252
25744	176950	29245
25745	176957	29238
25746	176963	29231
25747	176969	29224
25748	176975	29217
25749	176981	29210
25750	176987	29203
25751	176993	29196
25752	176999	29189
25753	177005	29182
25754	177012	29175
25755	177018	29168
25756	177025	29161
25757	177031	29154
25758	177037	29147
25759	177043	29140
25760	177051	29133
25761	177058	29127
25762	177065	29120
25763	177072	29113
25764	177079	29106
25765	177086	29099
25766	177094	29093
25767	177101	29086
25768	177107	29079
25769	177113	29072
25770	177119	29065
25771	177126	29058
25772	177132	29051
25773	177138	29044
25774	177144	29037
25775	177352	29063
25776	177358	29056
25777	177365	29049
25778	177372	29042
25779	177379	29035
25780	177385	29028
25781	177392	29021
25782	177399	29014
25783	177409	29008
25784	177418	29002
25785	177426	28995
25786	177435	28988
25787	177441	28981
25788	177446	28974
25789	177453	28967
25790	177458	28960
25791	177464	28953
25792	177471	28946
25793	177476	28939
25794	177483	28932
25795	177489	28925
25796	177495	28918
25797	177501	28911
25798	177507	28904
25799	177513	28897
25800	177520	28890
25801	177526	28883
25802	177532	28876
25803	177539	28869
25804	177545	28862
25805	177551	28855
25806	177557	28848
25807	177563	28841
25808	177570	28834
25809	177576	28827
25810	177582	28820
25811	177588	28813
25812	177593	28806
25813	177600	28799
25814	177606	28792
25815	177612	28785
25816	177619	28778
25817	177625	28771
25818	177632	28764
25819	177638	28757
25820	177644	28750
25821	177651	28743
25822	177657	28736
25823	177663	28729
25824	177669	28722
25825	177675	28715
25826	177682	28709
25827	177688	28702
25828	177695	28695
25829	177701	28688
25830	177708	28681
25831	177714	28674
25832	177720	28667
25833	177726	28660
25834	177733	28653
25835	177739	28646
25836	177745	28639
25837	177752	28632
25838	177758	28625
25839	177764	28618
25840	177770	28611
25841	177777	28604
25842	177783	28597
25843	177789	28590
25844	177795	28583
25845	177801	28576
25846	177807	28569
25847	177813	28562
25848	177819	28555
25849	177826	28548
25850	177833	28541
25851	177840	28534
25852	177847	28527
25853	177852	28520
25854	177858	28513
25855	177865	28506
25856	177870	28499
25857	177877	28492
25858	177882	28485
25859	177888	28478
25860	177894	28471
25861	177900	28464
25862	177906	28457
25863	177912	28450
25864	177918	28443
25865	177925	28436
25866	177930	28429
25867	177936	28422
25868	177943	28415
25869	177949	28408
25870	177955	28401
25871	177961	28394
25872	177968	28387
25873	177974	28380
25874	177980	28373
25875	177986	28366
25876	177993	28359
25877	177999	28352
25878	178005	28345
25879	178011	28338
25880	178018	28331
25881	178024	28324
25882	178031	28317
25883	178038	28311
25884	178045	28304
25885	178052	28297
25886	178059	28290
25887	178066	28283
25888	178073	28276
25889	178080	28269
25890	178086	28263
25891	178093	28256
25892	178099	28249
25893	178104	28242
25894	178110	28235
25895	178117	28228
25896	178123	28221
25897	178129	28214
25898	178134	28206
25899	178141	28199
25900	178147	28192
25901	178153	28185
25902	178160	28179
25903	178166	28172
25904	178172	28165
25905	178178	28158
25906	178184	28150
25907	178189	28143
25908	178195	28136
25909	178201	28129
25910	178208	28122
25911	178214	28115
25912	178220	28108
25913	178226	28101
25914	178232	28094
25915	178239	28087
25916	178245	28080
25917	178250	28073
25918	178257	28067
25919	178263	28059
25920	178269	28052
25921	178275	28045
25922	178281	28038
25923	178287	28031
25924	178293	28024
25925	178300	28017
25926	178306	28011
25927	178312	28004
25928	178318	27997
25929	178324	27990
25930	178330	27982
25931	178336	27976
25932	178497	27993
25933	178553	27994
25934	178560	27987
25935	178566	27980
25936	178572	27973
25937	178579	27966
25938	178585	27959
25939	178592	27952
25940	178598	27945
25941	178605	27938
25942	178612	27931
25943	178620	27924
25944	178628	27918
25945	178636	27911
25946	178642	27904
25947	178648	27897
25948	178654	27890
25949	178660	27883
25950	178666	27876
25951	178672	27869
25952	178678	27862
25953	178684	27855
25954	178691	27848
25955	178697	27841
25956	178703	27834
25957	178709	27827
25958	178715	27820
25959	178721	27813
25960	178727	27806
25961	178733	27799
25962	178739	27792
25963	178745	27785
25964	178751	27778
25965	178757	27771
25966	178763	27764
25967	178769	27757
25968	178776	27750
25969	178782	27743
25970	178788	27736
25971	178794	27729
25972	178800	27722
25973	178807	27715
25974	178813	27708
25975	178820	27701
25976	178826	27694
25977	178831	27687
25978	178838	27680
25979	178844	27673
25980	178850	27666
25981	178855	27659
25982	178862	27652
25983	178868	27645
25984	178874	27638
25985	178880	27631
25986	178887	27624
25987	178893	27617
25988	178899	27610
25989	178905	27603
25990	178911	27596
25991	178918	27589
25992	178923	27582
25993	178929	27575
25994	178936	27568
25995	178941	27561
25996	178948	27554
25997	178954	27547
25998	178960	27540
25999	178966	27533
26000	178972	27526
26001	178977	27519
26002	178984	27512
26003	178990	27505
26004	178996	27498
26005	179002	27491
26006	179008	27484
26007	179014	27477
26008	179020	27470
26009	179027	27463
26010	179035	27456
26011	179042	27449
26012	179050	27442
26013	179056	27435
26014	179063	27429
26015	179070	27422
26016	179077	27415
26017	179083	27408
26018	179089	27401
26019	179095	27394
26020	179102	27387
26021	179107	27380
26022	179114	27373
26023	179120	27366
26024	179125	27359
26025	179131	27352
26026	179138	27345
26027	179145	27338
26028	179151	27331
26029	179157	27324
26030	179163	27317
26031	179169	27310
26032	179175	27303
26033	179181	27296
26034	179187	27289
26035	179193	27282
26036	179199	27275
26037	179205	27268
26038	179212	27261
26039	179218	27254
26040	179223	27247
26041	179230	27240
26042	179236	27233
26043	179242	27226
26044	179248	27219
26045	179254	27212
26046	179260	27205
26047	179266	27198
26048	179272	27191
26049	179278	27184
26050	179284	27177
26051	179290	27170
26052	179296	27163
26053	179302	27156
26054	179309	27149
26055	179315	27142
26056	179321	27135
26057	179327	27128
26058	179333	27121
26059	179339	27114
26060	179346	27107
26061	179352	27100
26062	179358	27093
26063	179364	27086
26064	179369	27079
26065	179376	27072
26066	179381	27065
26067	179387	27058
26068	179393	27051
26069	179399	27044
26070	179405	27037
26071	179412	27030
26072	179418	27023
26073	179424	27016
26074	179430	27009
26075	179436	27002
26076	179442	26995
26077	179448	26988
26078	179454	26981
26079	179460	26974
26080	179467	26967
26081	179472	26960
26082	179478	26953
26083	179485	26946
26084	179491	26939
26085	179497	26932
26086	179503	26925
26087	179508	26918
26088	179514	26911
26089	179520	26904
26090	179527	26897
26091	179533	26890
26092	179681	26904
26093	179692	26898
26094	179698	26891
26095	179704	26884
26096	179711	26877
26097	179717	26870
26098	179723	26863
26099	179729	26856
26100	179735	26849
26101	179743	26842
26102	179753	26835
26103	179760	26829
26104	179769	26822
26105	179776	26815
26106	179782	26808
26107	179788	26801
26108	179795	26794
26109	179801	26787
26110	179808	26780
26111	179814	26773
26112	179821	26766
26113	179827	26760
26114	179833	26752
26115	179840	26746
26116	179846	26739
26117	179853	26732
26118	179859	26725
26119	179865	26718
26120	179872	26711
26121	179879	26704
26122	179885	26697
26123	179891	26690
26124	179897	26683
26125	179903	26676
26126	179909	26669
26127	179916	26662
26128	179922	26655
26129	179928	26648
26130	179934	26641
26131	179941	26634
26132	179947	26627
26133	179953	26620
26134	179959	26613
26135	179964	26606
26136	179971	26599
26137	179976	26592
26138	179983	26585
26139	179989	26578
26140	179995	26571
26141	180002	26564
26142	180008	26557
26143	180014	26550
26144	180021	26543
26145	180027	26536
26146	180034	26529
26147	180041	26522
26148	180049	26516
26149	180056	26509
26150	180063	26502
26151	180069	26495
26152	180075	26488
26153	180081	26481
26154	180088	26474
26155	180094	26467
26156	180100	26460
26157	180106	26453
26158	180113	26446
26159	180119	26439
26160	180125	26432
26161	180132	26425
26162	180139	26418
26163	180145	26411
26164	180152	26404
26165	180158	26397
26166	180164	26390
26167	180170	26383
26168	180177	26377
26169	180185	26370
26170	180191	26363
26171	180197	26356
26172	180204	26349
26173	180210	26342
26174	180216	26335
26175	180222	26328
26176	180228	26321
26177	180234	26314
26178	180240	26307
26179	180247	26300
26180	180253	26293
26181	180259	26286
26182	180265	26279
26183	180271	26272
26184	180277	26265
